id,organization_name,shelter_name,shelter_address,shelter_city,shelter_province,shelter_postal_code,facility_name,program_name,sector,occupancy,capacity,occupancy_year,occupancy_month
43,Eva's Initiatives,Eva's Satellite,25 Canterbury Place,North York,ON,M2N OE3,Eva's Satellite,Eva's Satellite Extreme Weather Program,Youth,1,1,2017,January
44,Fife House Foundation,Fife House Transitional Program,"490 Sherbourne Street, 2nd floor",Toronto,ON,M4X 1K9,Fife House - Denison Program,Fife House Denison Program,Co-ed,4,5,2017,January
45,Fife House Foundation,Fife House Transitional Program,"490 Sherbourne Street, 2nd floor",Toronto,ON,M4X 1K9,Fife-Sherbourne Transitional Pgm,Fife-Sherbourne Transitional Program,Co-ed,10,11,2017,January
46,Fred Victor Centre,FV Women's Transition to Housing,389 Church Street,Toronto,ON,M5B 2A1,Fred Victor 389 Church Street,Fred Victor Transition to Housing:  Bedded Program,Women,23,23,2017,January
47,Fred Victor Centre,FV Women's Transition to Housing,389 Church Street,Toronto,ON,M5B 2A1,Fred Victor T2H 386 Dundas St. E,Fred Victor T2H Bedded Program,Women,37,37,2017,January
48,Fred Victor Centre,Fred Victor Women's Hostel,86 Lombard St.,Toronto,ON,M5C 1M3,FV Women's Hostel 86 Lombard,Fred Victor Women's Extreme Weather Program,Women,4,4,2017,January
49,Fred Victor Centre,Fred Victor Women's Hostel,86 Lombard St.,Toronto,ON,M5C 1M3,FV Women's Hostel 86 Lombard,Fred Victor Women's Hostel Program,Women,40,42,2017,January
50,Fred Victor Centre,"Fred Victor, BUS",1161 Caledonia Road,Toronto,ON,M6A 2W9,Fred Victor BUS - 1161 Caledonia,Fred Victor - Bethlehem United Extreme Weather Program,Co-ed,9,10,2017,January
51,Fred Victor Centre,"Fred Victor, BUS",1161 Caledonia Road,Toronto,ON,M6A 2W9,Fred Victor BUS - 1161 Caledonia,Fred Victor Bethlehem United Program,Co-ed,60,60,2017,January
52,Good Shepherd Ministries,Good Shepherd Centre,412 Queen Street East,Toronto,ON,M5A 1T3,Barrett House,Barrett House,Men,5,5,2017,January
53,Good Shepherd Ministries,Good Shepherd Centre,412 Queen Street East,Toronto,ON,M5A 1T3,Good Shepherd Centre,Good Shepherd - Emergency/Resettlement,Men,70,70,2017,January
54,Good Shepherd Ministries,Good Shepherd Centre,412 Queen Street East,Toronto,ON,M5A 1T3,Good Shepherd Centre,Good Shepherd Centre - D.A.R.E.,Men,23,25,2017,January
55,Homes First Society,HFS - Kennedy Shelter,702 Kennedy Rd,Toronto,ON,M1K 2B5,HFS - 702 Kennedy Shelter,Homes First Society- Kennedy Shelter Women's Program,Women,12,60,2017,January
56,Homes First Society,HFS - Savard's Womens' Shelter,1322 Bloor Street West,Toronto,ON,M6H 1P2,HFS - Savard's Womens' Shelter,Homes First Society - Savard's Womens' Shelter,Women,28,30,2017,January
57,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - Scarborough Shelter,Homes First Society - Scarborough Shelter,Co-ed,67,67,2017,January
58,Homes First Society,HFS - Strachan House,805A Wellington Street W,Toronto,ON,M5V 1G8,HFS - Strachan House,Homes First Society - Flex Program,Co-ed,4,5,2017,January
59,Homes First Society,HFS - Strachan House,805A Wellington Street W,Toronto,ON,M5V 1G8,HFS - Strachan House,Homes First Society - Strachan House,Co-ed,82,83,2017,January
60,Horizon for Youth,Horizons for Youth,422 Gilbert Avenue,Toronto,ON,M6E 4X3,Horizons for Youth,Horizons for Youth,Youth,42,45,2017,January
61,Kennedy House Youth Services,Kennedy House Youth shelter,1076 Pape Avenue,Toronto,ON,M4K 3W5,Kennedy House Youth Shelter,Kennedy House Youth Shelter:  Bedded Program,Youth,33,33,2017,January
62,Na-Me-Res (Native Men's Residence),Na-Me-Res,14 Vaughan Road,Toronto,ON,M6G 2N1,Na-Me-Res 14 Vaughan Road,Na-Me-Res (Native Men's Residence),Men,71,71,2017,January
63,Eva's Initiatives,Eva's Phoenix,60 Brant Street,Toronto,ON,M5V 3G9,Eva's Phoenix,Eva's Phoenix,Youth,47,50,2017,November
64,Na-Me-Res (Native Men's Residence),Na-Me-Res,14 Vaughan Road,Toronto,ON,M6G 2N1,Sagatay 26 Vaughan Road,Sagatay,Men,19,20,2017,January
65,Native Child & Family Services Toronto,Eagles Nest Transition House,558 Bathurst Street,Toronto,ON,M5S 2P9,Eagle's Nest Transistion House,Native Child & Family Services Toronto,Youth,11,12,2017,January
66,Second Base (Scarborough) Youth Shelter,Second Base Youth Shelter,702 Kennedy Road,Scarborough,ON,M1K 2B5,Second Base Youth Shelter,[Closed]Second Base - Extreme Weather Program,Youth,0,0,2017,January
67,Second Base (Scarborough) Youth Shelter,Second Base Youth Shelter,702 Kennedy Road,Scarborough,ON,M1K 2B5,Second Base Youth Shelter,[Closed]Second Base Bedded Program,Youth,0,0,2017,January
68,Society of St.Vincent De Paul,SVDP - Amelie House,126 Pape Avenue,Toronto,ON,M4M 2V8,SVDP - Amelie House,St.Vincent De Paul - Amelie House - Women's Shelter,Women,19,20,2017,January
69,Society of St.Vincent De Paul,SVDP - Elisa House,60 Newcastle Street,Toronto,ON,M8Y 1A3,SVDP - Elisa House,St.Vincent De Paul - Elisa House,Women,40,40,2017,January
70,Society of St.Vincent De Paul,SVDP - Mary's Home,70 Gerrard St. E.,Toronto,ON,M5B 1G6,SVDP - Mary's Home,SVDP - Mary's Home Extreme Weather Program,Women,6,6,2017,January
71,Society of St.Vincent De Paul,SVDP - Mary's Home,70 Gerrard St. E.,Toronto,ON,M5B 1G6,SVDP - Mary's Home,St.Vincent De Paul - Mary's Home - Emergency Shelter,Women,38,38,2017,January
72,Society of St.Vincent De Paul,SVDP - St. Clare's Residence,3410 Bayview Avenue,Toronto,ON,M2M 3S3,SVDP - St. Clare's Residence,St.Vincent De Paul - St. Clare's Residence - Transitional Housing,Women,30,30,2017,January
73,St. Simon's Shelter Inc.,St. Simon's Shelter,525 Bloor Street East,Toronto,ON,M4W 1J1,St.Simon's 525 Bloor Street East,St. Simon's Extreme Weather Program,Men,5,5,2017,January
74,St. Simon's Shelter Inc.,St. Simon's Shelter,525 Bloor Street East,Toronto,ON,M4W 1J1,St.Simon's 525 Bloor Street East,St. Simon's Shelter,Men,57,57,2017,January
75,Street Haven At The Crossroads,Street Haven,87 Pembroke St,Toronto,ON,M5A 2N9,Street Haven - 87 Pembroke St,Street Haven - Emergency Hostel,Women,46,46,2017,January
76,Street Haven At The Crossroads,Street Haven,87 Pembroke St,Toronto,ON,M5A 2N9,Street Haven - 87 Pembroke St,Street Haven: Extreme Weather Program,Women,3,4,2017,January
77,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House,Sojourn House Transitional Housing Program,Families,87,76,2017,January
78,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,77,77,2017,January
79,The Salvation Army of Canada,Salvation Army - Evangeline Res,2808 Dundas St W,Toronto,ON,M6P 1Y5,S.A. Evangeline Residence,S.A. Evangeline - Emergency Weather,Women,9,9,2017,January
80,The Salvation Army of Canada,Salvation Army - Evangeline Res,2808 Dundas St W,Toronto,ON,M6P 1Y5,S.A. Evangeline Residence,S.A. Evangeline Residence - Women's Ministry,Women,90,90,2017,January
81,The Salvation Army of Canada,Salvation Army - Florence Booth,723 Queen Street West,Toronto,ON,M6J1E6,Florence Booth - 723 Queen St. W,Salvation Army - Florence Booth Extreme Weather Program,Women,4,4,2017,January
82,The Salvation Army of Canada,Salvation Army - Florence Booth,723 Queen Street West,Toronto,ON,M6J1E6,Florence Booth - 723 Queen St. W,Salvation Army - Florence Booth Womens Ministry,Women,60,60,2017,January
83,The Salvation Army of Canada,Salvation Army - Gateway,107 Jarvis Street,Toronto,ON,M5C 2H4,S.A. Gateway - 107 Jarvis Street,Salvation Army - Gateway - Extreme Weather Beds,Men,12,12,2017,January
84,The Salvation Army of Canada,Salvation Army - Gateway,107 Jarvis Street,Toronto,ON,M5C 2H4,S.A. Gateway - 107 Jarvis Street,Salvation Army - Gateway - Men's Hostel,Men,108,108,2017,January
85,The Salvation Army of Canada,Salvation Army - Hope,167 College Street,Toronto,ON,M5T-1P7,S.A. Hope - 167 College St,S.A. Hope - Extreme Weather Program,Men,0,0,2017,January
86,The Salvation Army of Canada,Salvation Army - Hope,167 College Street,Toronto,ON,M5T-1P7,S.A. Hope - 167 College St,Salvation Army Hope - Main Shelter Beds,Men,0,0,2017,January
87,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,S.A. Maxwell Meighen Transition to Housing,Men,44,45,2017,January
88,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen - Extreme Weather Program,Men,18,18,2017,January
89,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen Emergency Bed Program,Men,267,270,2017,January
90,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen Primary Support Unit,Men,10,10,2017,January
91,The Scott Mission Inc.,Scott Mission Men's Ministry,502 Spadina Ave.,Toronto,ON,M5S 2H1,Scott Mission - 502 Spadina Ave,Scott Mission - Extreme Weather Program,Men,19,19,2017,January
92,The Scott Mission Inc.,Scott Mission Men's Ministry,502 Spadina Ave.,Toronto,ON,M5S 2H1,Scott Mission - 502 Spadina Ave,Scott Mission - Men's Ministry Overnight Program,Men,52,53,2017,January
93,Toronto Community Hostel,Toronto Community Hostel,191 Spadina Road,Toronto,ON,M5R 2T9,Tor. Comm. Hostel 191 Spadina Rd,TCH (program),Families,26,24,2017,January
94,Turning Point Youth Services,Turning Point Youth Services,95 Wellesley St. E.,Toronto,ON,M4Y 2X9,Turning Point Youth Services,Turning Point Youth Services Shelter,Youth,35,35,2017,January
95,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,63,75,2017,January
96,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement: Extreme Weather Program,Co-ed,6,10,2017,January
97,Woodgreen Red Door Family Shelter,Red Door Queen Street,875 Queen St E,Toronto,ON,M4M 1J2,Red Door - 1430 Gerrad St E,Red Door - Family Shelter,Families,0,100,2017,January
98,YMCA of Greater Toronto,YMCA House,485 Queen St West,Toronto,ON,M5V 2A9,Yhouse - Vanauley,YMCA House-Vanauley,Youth,40,40,2017,January
99,YMCA of Greater Toronto,YMCA Sprott House,21 Walmer Rd.,Toronto,ON,M5R 2W7,YMCA Sprott House Walmer Rd,YMCA Sprott House Walmer rd.,Youth,24,25,2017,January
100,YWCA Toronto,YWCA - Beatrice House,177 Caledonia Rd,Toronto,ON,M6E 4S8,YWCA - Beatrice House,YWCA.BeatriceHouse.Transitional Housing,Families,0,0,2017,January
101,YWCA Toronto,YWCA - First Stop Woodlawn,80 Woodlawn Ave. East,Toronto,ON,M4T 1C1,YWCA-80 Woodlawn Av. E.-Women,YWCA - Adult Women Shelter,Women,28,28,2017,January
102,YWCA Toronto,YWCA - First Stop Woodlawn,80 Woodlawn Ave. East,Toronto,ON,M4T 1C1,YWCA-80 Woodlawn Ave. E.-Youth,YWCA - Youth Shelter,Youth,26,28,2017,January
103,Youth Without Shelter,Youth Without Shelter,6 Warrendale Court,Etobicoke,ON,M9V 1P9,Youth w/o Shelter Emerg Shelter,Youth without Shelter Emergency Shelter Program,Youth,33,33,2017,January
104,Youth Without Shelter,Youth Without Shelter,6 Warrendale Court,Etobicoke,ON,M9V 1P9,Youth w/o Shltr Transitional Res,Youth without Shelter Stay In School Program,Youth,20,20,2017,January
106,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Extreme Weather Program,Men,14,17,2017,February
110,City of Toronto,Birkdale Residence,1229 Ellesmere Road,Toronto,ON,M1P 4V8,Birkdale Residence,Birkdale Residence - Bedded Program,Families,165,160,2017,February
117,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,184,252,2017,February
119,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,143,110,2017,February
132,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,13,42,2017,February
133,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Long Term Program,Men,91,100,2017,February
136,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Womens' Residence - Main Program,Women,101,103,2017,February
140,Covenant House Toronto,Covenant House,20 Gerrard Street East,Toronto,ON,M5B 2P3,Covenant House-20 Gerrard St. E.,Covenant House Residence,Youth,91,94,2017,February
146,Eva's Initiatives,Eva's Place,360 Lesmill Road,North York,ON,M3B 2T5,Eva's Place,Eva's Place,Youth,38,40,2017,February
150,Fife House Foundation,Fife House Transitional Program,"490 Sherbourne Street, 2nd floor",Toronto,ON,M4X 1K9,Fife-Sherbourne Transitional Pgm,Fife-Sherbourne Transitional Program,Co-ed,9,11,2017,February
151,Fred Victor Centre,FV Women's Transition to Housing,389 Church Street,Toronto,ON,M5B 2A1,Fred Victor 389 Church Street,Fred Victor Transition to Housing:  Bedded Program,Women,22,23,2017,February
156,Fred Victor Centre,"Fred Victor, BUS",1161 Caledonia Road,Toronto,ON,M6A 2W9,Fred Victor BUS - 1161 Caledonia,Fred Victor Bethlehem United Program,Co-ed,59,60,2017,February
158,Good Shepherd Ministries,Good Shepherd Centre,412 Queen Street East,Toronto,ON,M5A 1T3,Good Shepherd Centre,Good Shepherd - Emergency/Resettlement,Men,69,70,2017,February
159,Good Shepherd Ministries,Good Shepherd Centre,412 Queen Street East,Toronto,ON,M5A 1T3,Good Shepherd Centre,Good Shepherd Centre - D.A.R.E.,Men,21,25,2017,February
161,Homes First Society,HFS - Savard's Womens' Shelter,1322 Bloor Street West,Toronto,ON,M6H 1P2,HFS - Savard's Womens' Shelter,Homes First Society - Savard's Womens' Shelter,Women,24,30,2017,February
162,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - Scarborough Shelter,Homes First Society - Scarborough Shelter,Co-ed,64,67,2017,February
165,Horizon for Youth,Horizons for Youth,422 Gilbert Avenue,Toronto,ON,M6E 4X3,Horizons for Youth,Horizons for Youth,Youth,40,45,2017,February
166,Kennedy House Youth Services,Kennedy House Youth shelter,1076 Pape Avenue,Toronto,ON,M4K 3W5,Kennedy House Youth Shelter,Kennedy House Youth Shelter:  Bedded Program,Youth,32,33,2017,February
167,Na-Me-Res (Native Men's Residence),Na-Me-Res,14 Vaughan Road,Toronto,ON,M6G 2N1,Na-Me-Res 14 Vaughan Road,Na-Me-Res (Native Men's Residence),Men,70,71,2017,February
179,Street Haven At The Crossroads,Street Haven,87 Pembroke St,Toronto,ON,M5A 2N9,Street Haven - 87 Pembroke St,Street Haven - Emergency Hostel,Women,45,46,2017,February
180,Street Haven At The Crossroads,Street Haven,87 Pembroke St,Toronto,ON,M5A 2N9,Street Haven - 87 Pembroke St,Street Haven: Extreme Weather Program,Women,4,4,2017,February
183,Eva's Initiatives,Eva's Place,360 Lesmill Road,North York,ON,M3B 2T5,Eva's Place,Eva's Place,Youth,40,40,2017,June
194,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen Emergency Bed Program,Men,269,270,2017,February
197,The Scott Mission Inc.,Scott Mission Men's Ministry,502 Spadina Ave.,Toronto,ON,M5S 2H1,Scott Mission - 502 Spadina Ave,Scott Mission - Men's Ministry Overnight Program,Men,53,53,2017,February
200,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,60,75,2017,February
201,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement: Extreme Weather Program,Co-ed,5,10,2017,February
207,YWCA Toronto,YWCA - First Stop Woodlawn,80 Woodlawn Ave. East,Toronto,ON,M4T 1C1,YWCA-80 Woodlawn Ave. E.-Youth,YWCA - Youth Shelter,Youth,27,28,2017,February
211,Christie Ossington Neighbourhood Centre,Christie Ossington Men's Hostel,973 Lansdowne Avenue,Toronto,ON,M6H 3Z5,Christie Ossington Men's Hostel,Christie Ossington Extreme Weather Program,Men,12,17,2017,March
222,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - LI Site,Family Residence - LI Site (Internal Referral Only),Families,189,252,2017,March
224,City of Toronto,Family Residence,4222 Kingston Road,Toronto,ON,M1E 2M6,Family Residence - Main Building,Family Residence - Main,Families,146,110,2017,March
231,City of Toronto,S2H Assessment and Referral Ctre,67 Adelaide Street East,Toronto,ON,,S2H Assessment and Referral Ctre,Streets to Homes Bedded Program,Co-ed,36,40,2017,March
235,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostel Program,Men,237,240,2017,March
236,City of Toronto,Seaton House,339 George Street,Toronto,ON,M5A-2N2,Seaton House - 339 George Street,Seaton House - Hostels Extreme Weather Program,Men,11,42,2017,March
240,City of Toronto,Women's Residence,674 Dundas St. W,Toronto,ON,M5T 1H9,Womens' Res - 674 Dundas St. W,Womens' Residence - Main Program,Women,99,103,2017,March
243,Covenant House Toronto,Covenant House,20 Gerrard Street East,Toronto,ON,M5B 2P3,Covenant House-20 Gerrard St. E.,Covenant House Residence,Youth,87,94,2017,March
249,Eva's Initiatives,Eva's Place,360 Lesmill Road,North York,ON,M3B 2T5,Eva's Place,Eva's Place,Youth,37,40,2017,March
263,Homes First Society,HFS - Kennedy Shelter,702 Kennedy Rd,Toronto,ON,M1K 2B5,HFS - 702 Kennedy Shelter,Homes First Society- Kennedy Shelter Women's Program,Women,16,60,2017,March
264,Homes First Society,HFS - Savard's Womens' Shelter,1322 Bloor Street West,Toronto,ON,M6H 1P2,HFS - Savard's Womens' Shelter,Homes First Society - Savard's Womens' Shelter,Women,29,30,2017,March
265,Homes First Society,HFS - Scarborough Shelter,3576 St. Clair Avenue East,Scarborough,ON,M1K 1M2,HFS - Scarborough Shelter,Homes First Society - Scarborough Shelter,Co-ed,66,67,2017,March
268,Horizon for Youth,Horizons for Youth,422 Gilbert Avenue,Toronto,ON,M6E 4X3,Horizons for Youth,Horizons for Youth,Youth,41,45,2017,March
276,Society of St.Vincent De Paul,SVDP - Elisa House,60 Newcastle Street,Toronto,ON,M8Y 1A3,SVDP - Elisa House,St.Vincent De Paul - Elisa House,Women,39,40,2017,March
285,The MUC Shelter Corporation,Sojourn House,101 Ontario Street,Toronto,ON,M5A 2V2,Sojourn House(Singles),Sojourn House Bedded Program,Co-ed,73,77,2017,March
287,City of Toronto,Birchmount Residence,1673 Kingston Road,Toronto,ON,,Birchmount Res 1673 Kingston Rd,Birchmount Residence,Men,59,60,2017,April
297,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen Emergency Bed Program,Men,264,270,2017,March
298,The Salvation Army of Canada,Salvation Army - Maxwell Meighen,Sherbourne Street,Toronto,ON,M5A 2R5,S.A. Maxwell Meighen Centre,Salvation Army - Maxwell Meighen Primary Support Unit,Men,9,10,2017,March
303,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement - Out of the Cold,Co-ed,58,75,2017,March
304,University Settlement,Univ Settlement House - OOTC,23 Grange Road,Toronto,ON,M5T 1C3,U. Settlement OOTC-23 Grange Rd,University Settlement: Extreme Weather Program,Co-ed,4,10,2017,March
